policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v3,7,10,1,0,0,58.58333333333333,29.5,0.07010517737545077,0.011583975483975844
GKBug_v3,7,11,1,0,0,64.99166666666667,40.25,0.06104017030088812,0.013228290523258149
GKBug_v3,7,12,1,0,0,22.733333333333334,17.5,0.05831119251764114,0.00653462580589932
GKBug_v3,7,13,1,0,0,51.11666666666667,17.5,0.04040253830957627,0.0032047028285679324
GKBug_v3,7,14,0,1,0,25.258333333333333,1.25,0.04109421176697116,0.0005543231204941287
GKBug_v3,7,15,1,0,0,38.44166666666667,15.25,0.10263580496128238,0.008514854304338501
GKBug_v3,7,16,1,0,0,60.699999999999996,56.0,0.06699680810887522,0.009471135111921311
GKBug_v3,7,17,0,1,0,11.333333333333332,8.0,0.04805623823766032,0.0026170614480399974
GKBug_v3,7,18,1,0,0,43.65833333333333,23.0,0.14320995922172539,0.0049072858929226915
GKBug_v3,7,19,1,0,0,49.06666666666666,45.0,0.06916537113838366,0.013591492783237026
GKBug_v3,7,20,1,0,0,28.125,4.25,0.05335510759064982,0.0031938025887438947
GKBug_v3,7,21,1,0,0,20.216666666666665,10.0,0.03744343786310091,0.0052231668061901645
GKBug_v3,7,22,1,0,0,62.55833333333334,51.5,0.0664652976972795,0.012822517491147854
GKBug_v3,7,23,1,0,0,61.55833333333334,46.25,0.059701128122312694,0.011266957624494863
GKBug_v3,7,24,1,0,0,31.533333333333335,7.25,0.057809155238003104,0.004993397918676488
GKBug_v3,8,0,1,0,0,50.06666666666667,40.5,0.048660660976208414,0.013668421548549919
GKBug_v3,8,1,1,0,0,59.80833333333333,47.75,0.07559763772571336,0.00937477808555317
GKBug_v3,8,2,1,0,0,32.5,9.75,0.04199120064712047,0.0044032872510942804
GKBug_v3,8,3,1,0,0,53.44166666666666,42.0,0.058034070369413014,0.020069868913947946
GKBug_v3,8,4,1,0,0,62.541666666666664,38.0,0.06222006040586093,0.0064683020889156504
GKBug_v3,8,5,1,0,0,84.36666666666667,37.0,0.06054129361968361,0.005944954771918781
GKBug_v3,8,6,1,0,0,32.65833333333333,11.0,0.15271697289965813,0.004151324308898092
GKBug_v3,8,7,0,1,0,51.55833333333333,5.0,0.05472564309105747,0.0010546697590880798
GKBug_v3,8,8,0,1,0,73.23333333333333,3.75,0.06808114921444003,0.0006106280596453377
GKBug_v3,8,9,1,0,0,56.425000000000004,55.0,0.07303133220053623,0.009882852253534368
GKBug_v3,8,10,1,0,0,44.55833333333333,32.5,0.07142857588874607,0.019110499613118552
GKBug_v3,8,11,1,0,0,66.225,60.5,0.05976373403574105,0.009216027983999907
GKBug_v3,8,12,1,0,0,56.46666666666667,60.75,0.08659065011295496,0.010514668852242177
GKBug_v3,8,13,1,0,0,61.133333333333326,44.0,0.04931402038938443,0.02094010969460723
GKBug_v3,8,14,0,1,0,24.975,0.25,0.04070434736257608,0.0003809246557286758
GKBug_v3,8,15,1,0,0,38.78333333333333,35.0,0.07146284634074387,0.011361098129045375
GKBug_v3,8,16,1,0,0,36.083333333333336,12.25,0.04833040933783852,0.004603060679396916
GKBug_v3,8,17,0,1,0,26.174999999999997,3.25,0.08517056498246992,0.0005648548096546652
GKBug_v3,8,18,1,0,0,45.550000000000004,26.75,0.06831351413744632,0.015766490705938514
GKBug_v3,8,19,1,0,0,60.983333333333334,61.25,0.07085412503267928,0.019499142069578305
GKBug_v3,8,20,1,0,0,37.541666666666664,17.75,0.14534174424786825,0.0039049981471588214
GKBug_v3,8,21,0,1,0,30.866666666666664,3.25,0.08483194121940438,0.0013762507083247212
GKBug_v3,8,22,0,1,0,31.683333333333337,7.75,0.0790949956086415,0.005812531774355846
GKBug_v3,8,23,1,0,0,60.00833333333333,35.5,0.04890541625710802,0.009885773667456868
GKBug_v3,8,24,1,0,0,61.59166666666667,40.5,0.08405496708288607,0.029310641051517553
GKBug_v3,9,0,1,0,0,57.86666666666667,21.0,0.06569450135010116,0.012356287675490282
GKBug_v3,9,1,0,0,1,36.65,11.75,0.03899429217840871,0.005312199930260195
GKBug_v3,9,2,0,1,0,23.275000000000002,12.5,0.08393210713830282,0.010744849073914035
GKBug_v3,9,3,0,1,0,52.75,26.0,0.07001873556189973,0.010494825034861877
GKBug_v3,9,4,1,0,0,60.75000000000001,40.0,0.07863352349896663,0.018566335535068538
GKBug_v3,9,5,0,1,0,30.0,4.75,0.05250817147870344,0.003921765521632854
GKBug_v3,9,6,0,0,1,67.20833333333334,40.0,0.07027317050325647,0.010259519620524592
GKBug_v3,9,7,1,0,0,61.18333333333334,44.0,0.10447682750167755,0.01921725097204612
GKBug_v3,9,8,0,1,0,59.358333333333334,25.0,0.07678892639516947,0.01170348936980655
GKBug_v3,9,9,0,1,0,27.525,9.0,0.06269115239365206,0.0057471843481787235
GKBug_v3,9,10,1,0,0,61.64166666666666,45.5,0.07258000389815926,0.01545393595084529
GKBug_v3,9,11,0,1,0,5.949999999999999,5.0,0.06905045509527599,0.0019884375666412105
GKBug_v3,9,12,1,0,0,22.8,15.5,0.08299748575329784,0.010517070768343318
GKBug_v3,9,13,0,0,1,50.575,26.75,0.07700525312141827,0.011895148297234943
GKBug_v3,9,14,1,0,0,24.84166666666667,20.5,0.057380352232356824,0.011868508351438418
GKBug_v3,9,15,0,1,0,56.525000000000006,8.0,0.04684807841210604,0.007438512117133237
GKBug_v3,9,16,1,0,0,47.516666666666666,35.5,0.05739444510311398,0.02405853692800277
GKBug_v3,9,17,0,1,0,58.51666666666666,25.25,0.06647027452807434,0.016769081727174784
GKBug_v3,9,18,1,0,0,87.74166666666666,13.5,0.06972062933945275,0.004503163721139384
GKBug_v3,9,19,0,1,0,74.5,3.75,0.0,0.0006243050354462898
GKBug_v3,9,20,1,0,0,67.25,32.5,0.05451083540913759,0.012806225090154647
GKBug_v3,9,21,0,1,0,58.325,31.5,0.06126420478132322,0.030619002015634385
GKBug_v3,9,22,1,0,0,53.09166666666667,30.25,0.08302926044670733,0.017666671426512303
GKBug_v3,9,23,0,1,0,58.06666666666666,21.75,0.1243554797601384,0.0069248240978522346
GKBug_v3,9,24,1,0,0,51.49166666666667,33.0,0.07962793057278947,0.013481458671158936
GKBug_v3,10,0,0,0,1,50.50833333333333,25.75,0.06560122905619509,0.020766619444230642
GKBug_v3,10,1,0,0,1,38.68333333333333,11.75,0.11848651995347514,0.0047254609545405
GKBug_v3,10,2,1,0,0,59.516666666666666,34.5,0.10183257609767038,0.02653521841787091
GKBug_v3,10,3,0,1,0,99.325,3.0,0.0,0.0001443930119251197
GKBug_v3,10,4,1,0,0,58.84166666666667,30.0,0.05800686218777841,0.010807980208083184
GKBug_v3,10,5,0,0,1,73.125,8.25,0.05915606753202869,0.003103716602951506
GKBug_v3,10,6,1,0,0,67.09166666666667,49.75,0.09269001849658538,0.028375788586734826
GKBug_v3,10,7,1,0,0,43.84166666666667,27.5,0.05724010702202182,0.01386282977291859
GKBug_v3,10,8,0,1,0,17.183333333333334,14.0,0.05675834414646111,0.008248417177191068
GKBug_v3,10,9,1,0,0,36.03333333333333,15.25,0.04524176841446313,0.006057556999993795
GKBug_v3,10,10,0,1,0,86.65833333333333,11.5,0.07562857428865953,0.0031594264124012467
GKBug_v3,10,11,0,1,0,98.73333333333333,2.5,0.0,0.00034644385742517724
GKBug_v3,10,12,0,1,0,67.75833333333333,8.0,0.05638760102332826,0.0011857388719584763
GKBug_v3,10,13,0,0,1,67.25,34.5,0.06080647145353953,0.010004528430263507
GKBug_v3,10,14,0,1,0,59.38333333333333,25.75,0.05679508174381862,0.011688316016807747
GKBug_v3,10,15,0,1,0,30.833333333333336,7.75,0.06745135200812427,0.01044686202067545
GKBug_v3,10,16,0,1,0,28.999999999999996,3.25,0.08695064568404595,0.0030493352554209186
GKBug_v3,10,17,1,0,0,65.2,41.0,0.08311480548860833,0.025461856953006207
GKBug_v3,10,18,1,0,0,72.225,35.75,0.07812164347784853,0.012503783164026103
GKBug_v3,10,19,0,1,0,79.38333333333333,30.0,0.08150228765820129,0.011923048987242816
GKBug_v3,10,20,1,0,0,73.23333333333333,35.75,0.07048351981797367,0.01697300254720637
GKBug_v3,10,21,1,0,0,54.18333333333333,23.5,0.07094497397021851,0.0061877312657768815
GKBug_v3,10,22,0,0,1,71.16666666666667,28.25,0.07543580323770742,0.009566821717897444
GKBug_v3,10,23,1,0,0,63.849999999999994,45.25,0.07382744868241303,0.011242801636270604
GKBug_v3,10,24,0,1,0,42.00833333333333,26.0,0.07905950708135277,0.006527595094691339
GKBug_v3,11,0,0,0,1,69.21666666666667,12.25,0.07166924398795552,0.004402495751086408
GKBug_v3,11,1,0,1,0,32.25833333333333,9.25,0.10052003715167258,0.00266422349309085
GKBug_v3,11,2,1,0,0,56.041666666666664,35.5,0.07627421485230933,0.011830238385353834
GKBug_v3,11,3,1,0,0,55.425000000000004,15.0,0.09569093789168381,0.006651721699457245
GKBug_v3,11,4,0,1,0,84.54166666666667,17.0,0.10228405753852764,0.0030420437969256734
GKBug_v3,11,5,1,0,0,44.44166666666667,24.25,0.06070319607041379,0.004860252470669612
GKBug_v3,11,6,1,0,0,64.625,26.0,0.07465961057236235,0.01435160526325922
GKBug_v3,11,7,0,1,0,55.05,32.75,0.06927227957087644,0.008953239644830923
GKBug_v3,11,8,0,1,0,31.758333333333333,4.25,0.10120346433510045,0.014153693466918266
GKBug_v3,11,9,0,0,1,52.19166666666667,25.5,0.02379617227667508,0.015950353461006466
GKBug_v3,11,10,0,0,1,66.45833333333333,36.0,0.09043839571113728,0.03019352390784205
GKBug_v3,11,11,0,1,0,99.40833333333333,3.0,0.0,0.0002100249171282355
GKBug_v3,11,12,0,1,0,61.00833333333333,14.0,0.05062220282123876,0.010896794801006086
GKBug_v3,11,13,0,1,0,44.483333333333334,19.75,0.11039912189974609,0.01612204048753603
GKBug_v3,11,14,0,1,0,27.116666666666667,5.25,0.037451281533579586,0.005354289360687153
GKBug_v3,11,15,0,1,0,53.75,32.75,0.06129685150850919,0.008504150010992502
GKBug_v3,11,16,0,1,0,40.09166666666666,22.0,0.04168149894783391,0.014104441293218308
GKBug_v3,11,17,0,0,1,67.70833333333334,43.0,0.05622987036299939,0.012964043288465238
GKBug_v3,11,18,0,0,1,65.35,34.25,0.059748472332144045,0.02390441324437149
GKBug_v3,11,19,0,1,0,34.775,4.25,0.09437586418728112,0.004067998139717026
GKBug_v3,11,20,1,0,0,50.80833333333333,28.25,0.06979958580266134,0.021335539554912145
GKBug_v3,11,21,0,1,0,15.016666666666667,6.75,0.07977161853188014,0.00293580567788995
GKBug_v3,11,22,0,1,0,44.09166666666667,31.5,0.059926076898522654,0.007484939665326238
GKBug_v3,11,23,1,0,0,87.64999999999999,14.5,0.1194419121830607,0.00455192445637298
GKBug_v3,11,24,1,0,0,63.44166666666666,45.0,0.058409785183549424,0.015127617288307688
GKBug_v3,12,0,1,0,0,61.391666666666666,53.0,0.060854195930572466,0.01091162302863029
GKBug_v3,12,1,1,0,0,53.96666666666666,40.5,0.05252592769513749,0.007662603586312545
GKBug_v3,12,2,1,0,0,27.98333333333333,32.75,0.04906951376560035,0.012558368745422708
GKBug_v3,12,3,1,0,0,42.03333333333333,27.5,0.052842420240105964,0.012992452139237724
GKBug_v3,12,4,1,0,0,57.791666666666664,59.75,0.06836407354879724,0.010165335973617021
GKBug_v3,12,5,1,0,0,77.75,23.25,0.07582940051074896,0.006691970010158579
GKBug_v3,12,6,1,0,0,40.775,21.75,0.08466000331141764,0.008018143863065643
GKBug_v3,12,7,1,0,0,64.925,53.75,0.07208231784666178,0.017102414944912856
GKBug_v3,12,8,1,0,0,60.425,43.75,0.060406854691220924,0.019556777318810746
GKBug_v3,12,9,0,1,0,32.516666666666666,5.75,0.08377214308603895,0.002728744349953428
GKBug_v3,12,10,1,0,0,68.45833333333333,40.0,0.06980118256796082,0.01055613707665529
GKBug_v3,12,11,1,0,0,39.80833333333334,43.75,0.037202068356474605,0.006070092641011891
GKBug_v3,12,12,1,0,0,48.8,20.75,0.04723084502535687,0.012448199875791828
GKBug_v3,12,13,1,0,0,52.15,53.75,0.08569527782181187,0.015014646083162522
GKBug_v3,12,14,1,0,0,58.10833333333333,61.5,0.07384774374443734,0.017411665923071157
GKBug_v3,12,15,1,0,0,63.16666666666667,57.0,0.05217146231966065,0.008206924297814038
GKBug_v3,12,16,1,0,0,56.85,58.75,0.06288470108688247,0.0070665741309415145
GKBug_v3,12,17,1,0,0,88.83333333333333,13.5,0.0650567059146481,0.004539151272700445
GKBug_v3,12,18,1,0,0,37.275000000000006,28.5,0.06485491741150862,0.012205413246090932
GKBug_v3,12,19,1,0,0,33.141666666666666,9.25,0.07947619570068527,0.0035536965319347136
GKBug_v3,12,20,1,0,0,52.449999999999996,54.25,0.0872239461326131,0.011479259593426596
GKBug_v3,12,21,1,0,0,43.99166666666667,17.75,0.07644747802940567,0.0068953984593419495
GKBug_v3,12,22,1,0,0,92.7,8.0,0.06123113873009462,0.004321407827253836
GKBug_v3,12,23,1,0,0,33.166666666666664,13.0,0.07905484510205049,0.002940468988674924
GKBug_v3,12,24,1,0,0,29.825000000000003,30.5,0.05422843666636485,0.009497992512635396
GKBug_v3,13,0,1,0,0,67.0,47.0,0.07686432287348825,0.01797717322428152
GKBug_v3,13,1,1,0,0,76.20833333333333,41.25,0.09700301325122422,0.015143762394017539
GKBug_v3,13,2,0,0,1,63.475,29.25,0.06683100287290422,0.015332838932661248
GKBug_v3,13,3,1,0,0,62.74166666666666,45.5,0.08054598908730702,0.00952234620848192
GKBug_v3,13,4,1,0,0,51.975,26.25,0.06735429800505789,0.014609185320399
GKBug_v3,13,5,0,0,1,59.40833333333333,30.25,0.07535296911905418,0.01168144644994329
GKBug_v3,13,6,1,0,0,63.175000000000004,43.25,0.08095315754099451,0.014674512345906124
GKBug_v3,13,7,0,1,0,69.675,12.75,0.07887156713610204,0.011491486927817526
GKBug_v3,13,8,0,1,0,42.858333333333334,17.25,0.061469822452342913,0.02369784067011611
GKBug_v3,13,9,0,1,0,67.77499999999999,42.5,0.10570467943112406,0.01402893615538484
GKBug_v3,13,10,0,0,1,38.475,22.5,0.10450308721031347,0.007697082957981442
GKBug_v3,13,11,0,1,0,57.93333333333334,29.25,0.05604894297407471,0.011463327577829589
GKBug_v3,13,12,1,0,0,67.60000000000001,35.5,0.05342837815363451,0.01953498912416634
GKBug_v3,13,13,1,0,0,55.36666666666667,41.75,0.05545964695261914,0.019420052994192978
GKBug_v3,13,14,1,0,0,69.45833333333333,43.25,0.061698776610831535,0.008525546776805611
GKBug_v3,13,15,0,1,0,99.47500000000001,2.0,0.0,0.000828980993072347
GKBug_v3,13,16,0,1,0,96.25833333333334,2.5,0.03375286049258284,0.0003131780226506073
GKBug_v3,13,17,1,0,0,63.775000000000006,35.0,0.06981006606517211,0.014850444882587193
GKBug_v3,13,18,0,1,0,42.075,9.75,0.08344018307109312,0.00608480478876206
GKBug_v3,13,19,1,0,0,65.56666666666666,56.75,0.09389111747077018,0.02186023663373319
GKBug_v3,13,20,1,0,0,42.90833333333333,22.25,0.0913972095505511,0.01317091481352231
GKBug_v3,13,21,1,0,0,66.98333333333333,50.0,0.10045457436192014,0.011188138558852378
GKBug_v3,13,22,0,1,0,71.99166666666666,9.25,0.10852311719616593,0.0016749997173442558
GKBug_v3,13,23,0,0,1,76.80833333333334,28.5,0.08609860520442675,0.01500498591560595
GKBug_v3,13,24,1,0,0,38.80833333333334,11.0,0.054173497410361746,0.01523640153619193
GKBug_v3,14,0,0,1,0,40.74166666666667,29.25,0.051352562647486215,0.012880234051163593
GKBug_v3,14,1,0,0,1,42.90833333333333,27.5,0.04609999843789254,0.014200693277156897
GKBug_v3,14,2,1,0,0,39.525,11.25,0.05925182449059351,0.011826196831431072
GKBug_v3,14,3,0,1,0,50.21666666666667,10.5,0.039884809815348005,0.0058721587190569
GKBug_v3,14,4,0,1,0,45.983333333333334,15.25,0.11701459026224116,0.023978975976290725
GKBug_v3,14,5,0,1,0,40.300000000000004,9.75,0.04497164614473218,0.009975002831438411
GKBug_v3,14,6,1,0,0,34.86666666666667,12.0,0.07357377227217078,0.005543085810782388
GKBug_v3,14,7,0,0,1,50.49166666666667,30.0,0.07287403272923976,0.014020112975060934
GKBug_v3,14,8,1,0,0,52.65833333333333,17.25,0.047686100125644865,0.009759276700236574
GKBug_v3,14,9,0,1,0,45.75833333333333,20.25,0.05339810982943503,0.01480242855207084
GKBug_v3,14,10,0,0,1,54.11666666666667,6.5,0.049992276563436994,0.012507498024777677
GKBug_v3,14,11,0,1,0,32.35,7.25,0.058554997936978916,0.0024219170517465584
GKBug_v3,14,12,0,1,0,27.266666666666666,7.25,0.05980621760142111,0.0028351669347193263
GKBug_v3,14,13,0,1,0,66.35833333333333,47.75,0.07119356862588894,0.017011003672272824
GKBug_v3,14,14,0,1,0,25.424999999999997,2.25,0.042475148804676045,0.0003958098708089678
GKBug_v3,14,15,0,1,0,36.199999999999996,6.75,0.11208099076397207,0.008650957713010846
GKBug_v3,14,16,0,1,0,63.23333333333333,41.0,0.0641810017710871,0.012588321233930095
GKBug_v3,14,17,0,1,0,29.441666666666666,4.25,0.07485078148187771,0.003207201758226922
GKBug_v3,14,18,0,1,0,34.416666666666664,5.75,0.08852809048166099,0.005232396602230322
GKBug_v3,14,19,0,1,0,99.39166666666667,2.0,0.0,0.0007060085268932243
GKBug_v3,14,20,1,0,0,38.550000000000004,16.75,0.07941939889472037,0.006224562106307813
GKBug_v3,14,21,1,0,0,65.66666666666666,30.0,0.07577361442137416,0.0075457026510390235
GKBug_v3,14,22,1,0,0,36.825,16.25,0.0599322908835743,0.014792281511374714
GKBug_v3,14,23,1,0,0,33.06666666666666,16.0,0.07186611563473164,0.008976857908950739
GKBug_v3,14,24,0,1,0,73.16666666666667,3.75,0.06339549141678819,0.0008976132781204256
GKBug_v3,15,0,1,0,0,62.14166666666666,67.75,0.0661688053298098,0.010218623644525072
GKBug_v3,15,1,1,0,0,27.641666666666666,6.75,0.11363898691068862,0.0007589496014382595
GKBug_v3,15,2,1,0,0,19.55,15.25,0.1310993420104376,0.0032212951035992714
GKBug_v3,15,3,1,0,0,48.11666666666667,37.5,0.07530491325844374,0.013596865820987451
GKBug_v3,15,4,1,0,0,70.83333333333334,58.5,0.0709694701569068,0.012492747877304441
GKBug_v3,15,5,1,0,0,65.94166666666666,37.5,0.06113450568561838,0.033205756005507396
GKBug_v3,15,6,1,0,0,96.35833333333333,3.5,0.06921021410945194,0.0014065670178231462
GKBug_v3,15,7,0,1,0,33.016666666666666,13.5,0.05579447758505296,0.004900149539589784
GKBug_v3,15,8,1,0,0,61.875,29.0,0.06273982436881169,0.006304087695799003
GKBug_v3,15,9,0,1,0,7.2666666666666675,3.5,0.09550113184528954,0.0015071847950321989
GKBug_v3,15,10,1,0,0,34.291666666666664,13.75,0.07288769815194662,0.004031973418943137
GKBug_v3,15,11,1,0,0,48.94166666666667,35.25,0.0714739420976631,0.007573960865942197
GKBug_v3,15,12,1,0,0,29.9,4.75,0.08865823222947586,0.0042175624748462745
GKBug_v3,15,13,1,0,0,62.324999999999996,60.5,0.05936376174804601,0.014151504368965914
GKBug_v3,15,14,1,0,0,56.89999999999999,55.75,0.059231801432485263,0.009744136503588467
GKBug_v3,15,15,0,1,0,33.19166666666667,4.25,0.08865309837121582,0.0031261909970169807
GKBug_v3,15,16,1,0,0,65.8,48.0,0.0737818319567695,0.008347360928700689
GKBug_v3,15,17,0,1,0,29.30833333333333,3.75,0.04521604889689457,0.0014691276032330323
GKBug_v3,15,18,1,0,0,56.06666666666666,35.25,0.09838535492124706,0.01103939148438399
GKBug_v3,15,19,1,0,0,97.26666666666667,7.0,0.07883189503085526,0.0008906751860294627
GKBug_v3,15,20,1,0,0,94.68333333333334,8.5,0.07108456215400467,0.0014714508369524316
GKBug_v3,15,21,1,0,0,51.391666666666666,32.25,0.0637392106251925,0.021623190990745944
GKBug_v3,15,22,1,0,0,24.108333333333334,13.5,0.06658406978152266,0.009666334606460032
GKBug_v3,15,23,1,0,0,52.825,24.25,0.06310257246829735,0.013945294610224025
GKBug_v3,15,24,1,0,0,48.55,31.25,0.0818573123828433,0.007612844577475099
GKBug_v3,16,0,0,1,0,24.975,0.25,0.04697110090670216,0.0006029971391782539
GKBug_v3,16,1,0,1,0,89.81666666666666,10.0,0.07626814551690772,0.00527995335140656
GKBug_v3,16,2,1,0,0,63.824999999999996,53.0,0.07199018022397359,0.021923324946275663
GKBug_v3,16,3,1,0,0,58.40833333333333,56.25,0.07191772403887503,0.012925927282083456
GKBug_v3,16,4,1,0,0,64.85,37.0,0.0713486328643089,0.016523685068789793
GKBug_v3,16,5,1,0,0,39.71666666666667,38.75,0.04373754827972128,0.01685108348296044
GKBug_v3,16,6,1,0,0,51.74166666666666,31.0,0.07041617443626064,0.005430960804098195
GKBug_v3,16,7,1,0,0,60.40833333333333,54.5,0.07932476878023044,0.01645438863656225
GKBug_v3,16,8,0,1,0,25.458333333333332,0.75,0.05154578222888126,0.0005450120095650408
GKBug_v3,16,9,1,0,0,58.791666666666664,56.0,0.08886329254368511,0.012692118319142971
GKBug_v3,16,10,1,0,0,73.89166666666667,8.25,0.06179772661416191,0.0013805204682182447
GKBug_v3,16,11,1,0,0,39.733333333333334,20.75,0.14088174394544728,0.007391550263427922
GKBug_v3,16,12,1,0,0,53.95833333333333,45.75,0.06711484795880615,0.0105664804989068
GKBug_v3,16,13,1,0,0,30.975,12.75,0.017156479147147834,0.005229135422110678
GKBug_v3,16,14,1,0,0,54.53333333333333,59.5,0.06391794000316005,0.010286606717921871
GKBug_v3,16,15,1,0,0,34.94166666666666,13.5,0.047001210151003225,0.0036692484769661896
GKBug_v3,16,16,1,0,0,48.31666666666667,27.25,0.08148420904065434,0.01103754461410433
GKBug_v3,16,17,1,0,0,47.55,32.75,0.07621138431847088,0.009721197026131513
GKBug_v3,16,18,1,0,0,53.108333333333334,42.0,0.07251738479046732,0.01676233862439702
GKBug_v3,16,19,1,0,0,87.71666666666667,18.0,0.07470498827106399,0.005172814690371123
GKBug_v3,16,20,1,0,0,58.9,60.5,0.05865480529490845,0.013531083562802883
GKBug_v3,16,21,1,0,0,39.31666666666666,16.75,0.07522544964973264,0.004343440287248167
GKBug_v3,16,22,1,0,0,36.09166666666667,5.75,0.07975110091015393,0.0044171887264108835
GKBug_v3,16,23,1,0,0,55.141666666666666,51.0,0.06565855613861024,0.008237430850407838
GKBug_v3,16,24,1,0,0,51.93333333333333,51.75,0.06814957827826594,0.009764331453938948
GKBug_v3,17,0,0,1,0,65.8,39.75,0.09523854039344733,0.014648834802658231
GKBug_v3,17,1,0,0,1,54.858333333333334,21.25,0.051357880314856004,0.013631489220280537
GKBug_v3,17,2,0,1,0,27.916666666666668,3.75,0.11661304947339043,0.0016748438611786758
GKBug_v3,17,3,1,0,0,61.241666666666674,35.5,0.06026601942944719,0.009565963879066889
GKBug_v3,17,4,0,1,0,32.416666666666664,6.75,0.04597148365478991,0.008878257533975333
GKBug_v3,17,5,0,1,0,39.50833333333333,19.25,0.07272071243180622,0.012051773655229208
GKBug_v3,17,6,1,0,0,62.5,30.75,0.07950060023218423,0.019850028366653855
GKBug_v3,17,7,0,0,1,48.15,26.75,0.12688891458737964,0.007013190941346651
GKBug_v3,17,8,0,1,0,87.74166666666666,14.5,0.06333128651518648,0.003624298895449847
GKBug_v3,17,9,0,1,0,96.05,7.0,0.03421738164078869,0.0012041766344947386
GKBug_v3,17,10,1,0,0,70.3,40.75,0.07776465376748125,0.013694892348996252
GKBug_v3,17,11,0,1,0,74.58333333333333,2.75,0.0,9.44443649596127e-05
GKBug_v3,17,12,0,1,0,27.35,3.75,0.05202539526748699,0.004601830883048004
GKBug_v3,17,13,0,1,0,68.925,32.25,0.07555825322436904,0.018106101733013205
GKBug_v3,17,14,1,0,0,64.25,38.25,0.06805681802312655,0.011021856887347276
GKBug_v3,17,15,1,0,0,50.6,43.5,0.052002596379228334,0.013018469498504322
GKBug_v3,17,16,0,1,0,56.05833333333333,27.25,0.054877477852409,0.009742603530447671
GKBug_v3,17,17,1,0,0,52.525,24.75,0.08404194475157468,0.009705404442127263
GKBug_v3,17,18,1,0,0,63.93333333333333,32.5,0.06423032592858047,0.01726532212015104
GKBug_v3,17,19,1,0,0,45.18333333333333,49.25,0.08234835138868425,0.023911859637664543
GKBug_v3,17,20,1,0,0,93.99166666666666,12.5,0.0688474328384021,0.0023947712817570022
GKBug_v3,17,21,1,0,0,49.141666666666666,24.5,0.0946456052936681,0.013614832438890574
GKBug_v3,17,22,0,1,0,30.375000000000004,25.5,0.06380562708828998,0.009738033028256847
GKBug_v3,17,23,0,1,0,74.96666666666667,2.75,0.0,0.0007026575044249801
GKBug_v3,17,24,1,0,0,68.85,46.25,0.07072981750060582,0.025585335772975545
GKBug_v3,18,0,1,0,0,37.90833333333333,20.25,0.0674349597883798,0.010886424718219923
GKBug_v3,18,1,1,0,0,11.491666666666667,11.5,0.043264004259593807,0.001923449971593431
GKBug_v3,18,2,1,0,0,48.81666666666667,36.25,0.07592553541803651,0.006808274530108866
GKBug_v3,18,3,1,0,0,26.908333333333335,6.75,0.06112742118694014,0.002071600026921489
GKBug_v3,18,4,1,0,0,52.86666666666666,33.5,0.055585962739080085,0.015250956224634543
GKBug_v3,18,5,1,0,0,46.550000000000004,29.75,0.0843377403286968,0.009671662986961546
GKBug_v3,18,6,1,0,0,60.50833333333333,54.75,0.06754274037013512,0.010815270574312332
GKBug_v3,18,7,1,0,0,60.3,44.25,0.07538185969845598,0.012433568280902594
GKBug_v3,18,8,1,0,0,57.275,47.75,0.054394613590029055,0.015743698928203976
GKBug_v3,18,9,0,0,1,30.575000000000003,3.25,0.0497430048361703,0.003283706219855118
GKBug_v3,18,10,1,0,0,46.90833333333334,44.75,0.04941393088056487,0.0063945172418118056
GKBug_v3,18,11,1,0,0,54.325,60.25,0.07271631065075476,0.015907724583745234
GKBug_v3,18,12,1,0,0,96.80833333333332,2.5,0.0636414703651271,0.001437761875885223
GKBug_v3,18,13,0,1,0,32.516666666666666,3.75,0.07632367110100186,0.004068282849740137
GKBug_v3,18,14,1,0,0,39.59166666666666,16.75,0.0945054078978973,0.006551662843077403
GKBug_v3,18,15,1,0,0,46.949999999999996,14.75,0.04628854030654061,0.012294645507002244
GKBug_v3,18,16,1,0,0,59.983333333333334,61.25,0.06900841371625069,0.009454097852175422
GKBug_v3,18,17,0,1,0,50.43333333333333,13.0,0.08156939590802617,0.002572878545661827
GKBug_v3,18,18,1,0,0,59.69166666666666,52.0,0.05804157903661845,0.01995214132661504
GKBug_v3,18,19,1,0,0,46.08333333333333,34.5,0.06975689241577418,0.018193767449231193
GKBug_v3,18,20,1,0,0,56.78333333333333,51.25,0.06724227502600738,0.014488596386838738
GKBug_v3,18,21,1,0,0,53.166666666666664,37.25,0.06832644709045081,0.022446091374358337
GKBug_v3,18,22,1,0,0,74.94166666666666,12.25,0.08410613569320266,0.0018774930908211577
GKBug_v3,18,23,1,0,0,57.65833333333333,33.75,0.07946351298248958,0.008253335225208297
GKBug_v3,18,24,1,0,0,61.35,49.5,0.07235053439931834,0.010683461533841525
GKBug_v3,19,0,1,0,0,45.458333333333336,40.25,0.09065415915109548,0.011926732376705707
GKBug_v3,19,1,1,0,0,52.39166666666667,51.0,0.08554030706741347,0.009552253314315062
GKBug_v3,19,2,1,0,0,54.166666666666664,63.0,0.07981758880181286,0.009759396096964194
GKBug_v3,19,3,1,0,0,60.483333333333334,43.25,0.06197307234686403,0.011571766328024813
GKBug_v3,19,4,0,1,0,25.324999999999996,1.25,0.03328235855816675,0.000259669020600205
GKBug_v3,19,5,1,0,0,62.866666666666674,60.0,0.06637348701320014,0.012748062163595957
