policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v3,7,10,1,0,0,63.85833333333333,50.75,0.05645631097822769,0.013572114217392022
GKBug_v3,7,11,1,0,0,32.94166666666667,13.0,0.14560829337568237,0.0038243857708910433
GKBug_v3,7,12,1,0,0,80.11666666666667,23.5,0.06619351537836177,0.004639294318311133
GKBug_v3,7,13,0,1,0,72.83333333333334,3.25,0.09382098629786784,0.0022306413400127187
GKBug_v3,7,14,1,0,0,32.25,15.75,0.07836838209018224,0.006417283097761558
GKBug_v3,7,15,1,0,0,54.36666666666666,30.0,0.05879876284158294,0.01257513308258079
GKBug_v3,7,16,1,0,0,62.133333333333326,54.0,0.06278378212442198,0.007716941812577
GKBug_v3,7,17,1,0,0,59.28333333333333,51.0,0.07202791729388232,0.011331026841135225
GKBug_v3,7,18,1,0,0,76.55833333333332,33.0,0.07048467310440451,0.008878478124148898
GKBug_v3,7,19,1,0,0,61.199999999999996,59.5,0.061430127151078345,0.011926122892206667
GKBug_v3,7,20,1,0,0,28.53333333333333,18.0,0.05691346424922712,0.009260308233409571
GKBug_v3,7,21,1,0,0,31.65,9.25,0.0832665225649309,0.005140629601167561
GKBug_v3,7,22,1,0,0,88.08333333333334,13.5,0.06866664295903285,0.0012211076386485734
GKBug_v3,7,23,1,0,0,71.31666666666666,37.0,0.05946588228453725,0.007973355471358365
GKBug_v3,7,24,1,0,0,28.983333333333334,25.5,0.03930572935461731,0.0055438722544614814
GKBug_v3,8,0,1,0,0,67.70833333333334,31.0,0.07404851093964085,0.014180012340587595
GKBug_v3,8,1,0,1,0,99.3,2.5,0.0,0.0003064905146035153
GKBug_v3,8,2,1,0,0,57.68333333333333,22.75,0.039829834319083775,0.018769452524244026
GKBug_v3,8,3,0,1,0,51.975,6.5,0.060355714917888104,0.0023710372685188516
GKBug_v3,8,4,0,1,0,66.625,22.25,0.07383746222859917,0.013409543301159505
GKBug_v3,8,5,0,1,0,36.30833333333333,12.75,0.057735321576979366,0.01792763310144323
GKBug_v3,8,6,0,0,1,62.40833333333333,26.25,0.06756180734104361,0.007736963238727449
GKBug_v3,8,7,0,1,0,33.69166666666666,6.5,0.07531288663439312,0.0029658560682603438
GKBug_v3,8,8,0,1,0,29.708333333333332,3.75,0.08924665070450741,0.0024568415130400826
GKBug_v3,8,9,1,0,0,36.36666666666667,17.5,0.06958203483442853,0.01663117915382139
GKBug_v3,8,10,0,1,0,60.90833333333333,31.25,0.05841351368241538,0.008912192525539809
GKBug_v3,8,11,0,1,0,30.45,3.75,0.0892346615580756,0.003453204133115931
GKBug_v3,8,12,1,0,0,54.675,35.25,0.09449950757890332,0.02204012492522546
GKBug_v3,8,13,1,0,0,67.10000000000001,38.75,0.057955918887027814,0.01784672305392166
GKBug_v3,8,14,0,1,0,73.15,31.0,0.07568507222877328,0.017795465650629574
GKBug_v3,8,15,1,0,0,50.5,33.75,0.05948194117593894,0.030279483395830212
GKBug_v3,8,16,0,1,0,95.64166666666667,5.5,0.06224033330764552,0.000955538757177401
GKBug_v3,8,17,0,1,0,55.641666666666666,36.5,0.08965222507299685,0.016028222772511754
GKBug_v3,8,18,0,1,0,97.7,3.5,0.07904400480743926,0.00028081682838755503
GKBug_v3,8,19,0,1,0,60.5,9.5,0.0460113175958367,0.004144528965074758
GKBug_v3,8,20,1,0,0,22.275,18.5,0.0654075210733967,0.004719950216622248
GKBug_v3,8,21,0,1,0,30.025000000000002,24.5,0.06536913035184443,0.011223472873636137
GKBug_v3,8,22,1,0,0,63.11666666666667,47.5,0.061890280289741785,0.02006005247221324
GKBug_v3,8,23,1,0,0,71.875,46.25,0.08875971822645445,0.019760998978916384
GKBug_v3,8,24,0,1,0,48.61666666666667,20.25,0.05998346555691012,0.01761815093926436
GKBug_v3,9,0,1,0,0,63.175000000000004,48.5,0.07036008744782594,0.02462799181927199
GKBug_v3,9,1,0,1,0,33.00833333333333,7.25,0.06933335612717992,0.007780465624925256
GKBug_v3,9,2,1,0,0,50.3,19.75,0.06864669771229498,0.008631135889906731
GKBug_v3,9,3,1,0,0,67.625,43.75,0.07997994265468973,0.02608163711985366
GKBug_v3,9,4,0,1,0,62.775000000000006,29.25,0.06892522048390634,0.01619998014543656
GKBug_v3,9,5,1,0,0,67.06666666666666,48.25,0.07633823226396992,0.013411211632572799
GKBug_v3,9,6,0,0,1,61.391666666666666,23.25,0.040854848162141744,0.008774668737053916
GKBug_v3,9,7,1,0,0,58.15833333333333,46.75,0.0955259443505466,0.023171224963772455
GKBug_v3,9,8,0,1,0,29.625,5.25,0.08434471627495035,0.0019189289661865148
GKBug_v3,9,9,0,0,1,55.666666666666664,36.0,0.06926265964246311,0.017143177815661437
GKBug_v3,9,10,0,1,0,72.06666666666666,26.0,0.06629172775937052,0.012893478340256646
GKBug_v3,9,11,0,1,0,58.925000000000004,34.5,0.08244818596748103,0.020741707203616684
GKBug_v3,9,12,0,0,1,60.891666666666666,34.75,0.07718440617698347,0.008261536621357656
GKBug_v3,9,13,0,1,0,85.95,19.0,0.05731103563405202,0.00972586121395306
GKBug_v3,9,14,0,1,0,30.59166666666667,27.5,0.04533648997461271,0.013556935387432537
GKBug_v3,9,15,0,1,0,71.55,13.75,0.044296256051954926,0.004730854593072853
GKBug_v3,9,16,0,1,0,33.925,5.75,0.08231579802707764,0.002831915461560942
GKBug_v3,9,17,1,0,0,59.44166666666667,34.5,0.06287492014542416,0.026294778665058253
GKBug_v3,9,18,1,0,0,44.574999999999996,24.0,0.05191797808036703,0.009802258684063023
GKBug_v3,9,19,0,1,0,66.18333333333334,30.25,0.07945567163117682,0.011565096140748393
GKBug_v3,9,20,0,0,1,38.775,20.5,0.10822308068426552,0.02314196497583191
GKBug_v3,9,21,0,0,1,26.974999999999998,22.5,0.0962779209395271,0.013637317855283949
GKBug_v3,9,22,0,1,0,51.09166666666667,40.75,0.07847856594966042,0.017391468137178862
GKBug_v3,9,23,0,1,0,39.65833333333333,18.0,0.05566363251540839,0.007080781456614129
GKBug_v3,9,24,0,1,0,31.916666666666664,9.75,0.06832579664580536,0.0029554991397815517
GKBug_v3,10,0,1,0,0,29.491666666666667,5.5,0.04265226935106289,0.002552105300668633
GKBug_v3,10,1,1,0,0,29.375,8.75,0.08608811054320266,0.005695621502865697
GKBug_v3,10,2,1,0,0,43.233333333333334,20.0,0.0918478505067992,0.009274106440272718
GKBug_v3,10,3,0,1,0,1.875,2.5,0.036711793594342165,0.0003655893909194082
GKBug_v3,10,4,1,0,0,52.24166666666667,53.75,0.06511330371426205,0.01959132109319476
GKBug_v3,10,5,1,0,0,59.291666666666664,68.0,0.06813594677390904,0.011682998743647042
GKBug_v3,10,6,1,0,0,56.175,56.75,0.06774773275622464,0.01105599818974988
GKBug_v3,10,7,1,0,0,43.28333333333333,15.75,0.10266528209253316,0.0037759965420902106
GKBug_v3,10,8,1,0,0,51.083333333333336,62.0,0.07264075366651636,0.00897059057437752
GKBug_v3,10,9,0,1,0,29.883333333333333,2.75,0.060732912231396693,0.005000921994925701
GKBug_v3,10,10,1,0,0,50.81666666666666,57.75,0.07366169319885975,0.014023683901523308
GKBug_v3,10,11,1,0,0,60.550000000000004,51.5,0.057948623120976886,0.011572003381136804
GKBug_v3,10,12,0,1,0,45.68333333333333,13.75,0.07937836074135396,0.007786914563098751
GKBug_v3,10,13,1,0,0,63.84166666666666,62.0,0.07379853063596842,0.01052705016515666
GKBug_v3,10,14,1,0,0,80.19166666666668,25.0,0.06582325674345053,0.0036356345228117076
GKBug_v3,10,15,1,0,0,31.783333333333335,9.75,0.14129767679482283,0.007551725892720106
GKBug_v3,10,16,1,0,0,37.74166666666667,33.25,0.06002942026683658,0.00492032840054205
GKBug_v3,10,17,1,0,0,65.34166666666667,61.0,0.0790361561391094,0.013625238260750825
GKBug_v3,10,18,1,0,0,58.59166666666666,54.25,0.06789563507984789,0.020669666031371405
GKBug_v3,10,19,1,0,0,54.300000000000004,43.75,0.060148009924318575,0.02941244309621886
GKBug_v3,10,20,0,1,0,38.074999999999996,16.25,0.09449725898172799,0.005259917911123676
GKBug_v3,10,21,0,1,0,30.7,9.75,0.05539372203530339,0.01335199928752929
GKBug_v3,10,22,1,0,0,50.849999999999994,42.75,0.04393758144041136,0.010396317954801771
GKBug_v3,10,23,0,1,0,93.72500000000001,14.0,0.05509088757303719,0.0030903076093037663
GKBug_v3,10,24,1,0,0,69.05,48.0,0.07131951244941626,0.010008694715974124
GKBug_v3,11,0,0,1,0,14.916666666666668,10.0,0.05489333148374378,0.004497044828905329
GKBug_v3,11,1,1,0,0,71.475,45.0,0.07250238999714088,0.015112752752263786
GKBug_v3,11,2,1,0,0,35.81666666666667,6.75,0.05146505148766053,0.004400436576164776
GKBug_v3,11,3,0,1,0,87.81666666666666,16.0,0.07061694725728161,0.003040599491884683
GKBug_v3,11,4,0,1,0,74.25,36.25,0.08423806063452081,0.009861618954367279
GKBug_v3,11,5,1,0,0,62.525,41.25,0.08126398335889214,0.010809659582525806
GKBug_v3,11,6,0,1,0,91.30833333333334,12.5,0.08369501479418515,0.0023800873366896136
GKBug_v3,11,7,0,1,0,50.5,25.75,0.08951815130785842,0.010308450753254525
GKBug_v3,11,8,0,0,1,60.81666666666666,28.5,0.0698729223630204,0.016488443815639575
GKBug_v3,11,9,1,0,0,49.516666666666666,35.0,0.053861288205353006,0.010602033958889718
GKBug_v3,11,10,0,1,0,51.65,28.5,0.06907424012833138,0.034812354888315966
GKBug_v3,11,11,1,0,0,64.40833333333333,36.75,0.07295951610166525,0.024938332684994395
GKBug_v3,11,12,1,0,0,66.18333333333334,42.75,0.07750467476742275,0.011316345369243643
GKBug_v3,11,13,0,0,1,64.64999999999999,41.0,0.07417964032981259,0.014165335544176018
GKBug_v3,11,14,0,1,0,61.06666666666667,26.75,0.07161899432180605,0.008306437062628895
GKBug_v3,11,15,0,1,0,30.883333333333336,4.25,0.11704524260836194,0.0021900348814318333
GKBug_v3,11,16,0,1,0,57.375,28.25,0.08217364649950301,0.02008737715053204
GKBug_v3,11,17,1,0,0,77.325,27.0,0.09561568523671354,0.010666580554117832
GKBug_v3,11,18,0,1,0,63.26666666666667,43.5,0.06686104072790586,0.024324841590531596
GKBug_v3,11,19,0,1,0,27.48333333333333,7.25,0.09059239857976778,0.0019257978968546773
GKBug_v3,11,20,0,0,1,37.358333333333334,12.75,0.04732821071312496,0.005017814053609181
GKBug_v3,11,21,0,1,0,43.516666666666666,22.25,0.0677944228463776,0.018973697149832706
GKBug_v3,11,22,0,1,0,34.75,9.25,0.06295255436414637,0.005938696861487397
GKBug_v3,11,23,1,0,0,59.25833333333333,43.75,0.05428904129366733,0.010542854961250998
GKBug_v3,11,24,1,0,0,39.00833333333333,11.25,0.051515726747400604,0.009051178543499305
GKBug_v3,12,0,1,0,0,63.175000000000004,51.25,0.06325025125192335,0.00844945554275666
GKBug_v3,12,1,1,0,0,45.025,45.5,0.08549403175069367,0.009186338299824922
GKBug_v3,12,2,1,0,0,77.9,53.25,0.07084549030368605,0.01252973684676988
GKBug_v3,12,3,1,0,0,30.825000000000003,9.25,0.07802887509474633,0.005225948817656414
GKBug_v3,12,4,1,0,0,69.45833333333333,41.0,0.07563057959048906,0.0062840309470213315
GKBug_v3,12,5,1,0,0,64.80833333333334,52.5,0.05422943841088584,0.012724790471207054
GKBug_v3,12,6,1,0,0,57.833333333333336,43.25,0.06615312323507636,0.010849111769604793
GKBug_v3,12,7,1,0,0,17.925,14.0,0.03892259619921917,0.007855795043755748
GKBug_v3,12,8,1,0,0,62.63333333333333,41.5,0.059751012185669534,0.010801868730729601
GKBug_v3,12,9,1,0,0,54.925000000000004,39.5,0.036488765909052374,0.010517251938260712
GKBug_v3,12,10,1,0,0,87.29166666666667,17.0,0.07748520922282609,0.002993420460804008
GKBug_v3,12,11,1,0,0,58.95,56.5,0.06006533669980938,0.010878024641131053
GKBug_v3,12,12,1,0,0,40.325,37.0,0.07432893738656081,0.011151916089076128
GKBug_v3,12,13,1,0,0,49.88333333333333,31.0,0.05766742475428573,0.009025434241912635
GKBug_v3,12,14,1,0,0,63.083333333333336,47.75,0.0612226339785064,0.013698985863513816
GKBug_v3,12,15,1,0,0,42.525,29.0,0.05450077621609784,0.0036908752392163895
GKBug_v3,12,16,1,0,0,33.775,6.25,0.09011191011194246,0.006756680818959752
GKBug_v3,12,17,1,0,0,31.458333333333332,25.5,0.05393266752785129,0.005770325330120797
GKBug_v3,12,18,1,0,0,60.40833333333333,48.75,0.07217740746540673,0.00889660899691816
GKBug_v3,12,19,1,0,0,63.74166666666666,43.5,0.05719135141652579,0.006418647604763182
GKBug_v3,12,20,1,0,0,55.608333333333334,61.0,0.06122157334943194,0.012082349407418055
GKBug_v3,12,21,1,0,0,12.833333333333332,9.0,0.03318905226068967,0.001903209247097505
GKBug_v3,12,22,1,0,0,19.53333333333333,15.0,0.05167649757833327,0.003862205371328222
GKBug_v3,12,23,1,0,0,55.900000000000006,32.25,0.05808172174771346,0.005896405017016149
GKBug_v3,12,24,1,0,0,74.225,12.75,0.05426545353585842,0.002987135826113724
GKBug_v3,13,0,1,0,0,68.575,45.25,0.062257381447336266,0.012198522453972776
GKBug_v3,13,1,1,0,0,56.80833333333334,15.75,0.14960949357780484,0.00987255068269864
GKBug_v3,13,2,0,1,0,62.8,45.75,0.06803734634921303,0.01025205327505647
GKBug_v3,13,3,0,1,0,44.108333333333334,29.5,0.06442765268367785,0.007049404540521184
GKBug_v3,13,4,0,1,0,34.125,16.0,0.10447205519994163,0.014458369158640053
GKBug_v3,13,5,0,0,1,23.849999999999998,19.5,0.060356397662762844,0.010557975653316006
GKBug_v3,13,6,1,0,0,70.61666666666667,28.5,0.07426083824840611,0.03618611276388154
GKBug_v3,13,7,0,1,0,70.13333333333334,35.75,0.061307254643876256,0.010617907211357249
GKBug_v3,13,8,0,1,0,66.75,42.5,0.07698695199453379,0.008777936987417575
GKBug_v3,13,9,1,0,0,64.63333333333333,46.25,0.07163038875700328,0.017117461510310777
GKBug_v3,13,10,1,0,0,49.45,28.25,0.055863269911464064,0.02219892107224831
GKBug_v3,13,11,0,1,0,58.699999999999996,26.0,0.08109065544199975,0.014878352163165116
GKBug_v3,13,12,0,1,0,27.958333333333336,8.75,0.10888696413767354,0.003960811937339502
GKBug_v3,13,13,0,1,0,58.40833333333333,35.75,0.05157180648049201,0.01141167488921461
GKBug_v3,13,14,0,0,1,67.39166666666667,33.0,0.06928173733030853,0.022088722442034935
GKBug_v3,13,15,0,0,1,60.73333333333333,44.5,0.059515735453645593,0.023958667448855324
GKBug_v3,13,16,1,0,0,96.78333333333333,4.0,0.06919469964710136,0.0017262589972771223
GKBug_v3,13,17,0,0,1,63.449999999999996,47.75,0.08175238733023654,0.014197879276358953
GKBug_v3,13,18,0,1,0,75.80833333333334,6.75,0.06453917879070362,0.008919524842741727
GKBug_v3,13,19,1,0,0,24.325,17.0,0.10586447218005954,0.006865304678165425
GKBug_v3,13,20,1,0,0,92.26666666666667,12.5,0.08736609960774533,0.0031052491303734577
GKBug_v3,13,21,0,1,0,69.08333333333333,26.25,0.07103353393246147,0.006701770309729842
GKBug_v3,13,22,0,1,0,39.46666666666667,10.75,0.055734881197557866,0.004165268083006321
GKBug_v3,13,23,0,1,0,75.04166666666666,3.75,0.0,0.00024846756111793265
GKBug_v3,13,24,1,0,0,62.31666666666666,48.75,0.07432646614035335,0.018976084694744075
GKBug_v3,14,0,1,0,0,48.949999999999996,51.0,0.06457464258509592,0.009597056319971483
GKBug_v3,14,1,1,0,0,62.975,48.5,0.07256192987317928,0.028794186685905446
GKBug_v3,14,2,0,1,0,31.991666666666667,6.25,0.05086816834392943,0.0049479575324948575
GKBug_v3,14,3,1,0,0,31.141666666666666,7.25,0.08053591172493399,0.002119261368874001
GKBug_v3,14,4,0,1,0,45.86666666666667,6.75,0.03218889087887971,0.00034780103014014734
GKBug_v3,14,5,1,0,0,55.858333333333334,62.75,0.08155977905667222,0.011267884332627822
GKBug_v3,14,6,1,0,0,60.73333333333333,28.25,0.06891394975512141,0.006434699706099599
GKBug_v3,14,7,1,0,0,63.975,52.0,0.07448825990187179,0.01992236087093624
GKBug_v3,14,8,1,0,0,71.15,31.5,0.07308431239445017,0.008231744747289283
GKBug_v3,14,9,1,0,0,33.81666666666667,14.0,0.036775092580060134,0.003987674581065959
GKBug_v3,14,10,1,0,0,42.86666666666667,26.25,0.06014853319623912,0.01592199046683542
GKBug_v3,14,11,1,0,0,48.61666666666667,30.0,0.0798217977936711,0.009984226408127718
GKBug_v3,14,12,1,0,0,33.08333333333333,11.75,0.06827812033277635,0.008989370737817482
GKBug_v3,14,13,1,0,0,43.108333333333334,14.75,0.07404005312568884,0.005429867707768682
GKBug_v3,14,14,0,1,0,29.058333333333337,1.25,0.03134164290669346,0.00023680460390437545
GKBug_v3,14,15,1,0,0,67.05,52.0,0.052527474885157834,0.010297297722095295
GKBug_v3,14,16,1,0,0,62.80833333333333,58.75,0.06408475255652664,0.014106574383062297
GKBug_v3,14,17,1,0,0,60.43333333333333,49.0,0.06886545871749147,0.008668954327818296
GKBug_v3,14,18,1,0,0,48.15,54.0,0.066977205584589,0.018807146737260336
GKBug_v3,14,19,1,0,0,64.41666666666667,54.5,0.0665699973748354,0.01830626656989795
GKBug_v3,14,20,1,0,0,60.983333333333334,45.25,0.06872184272296919,0.014498827972204547
GKBug_v3,14,21,1,0,0,35.71666666666667,20.0,0.06147328735849123,0.005538530596872279
GKBug_v3,14,22,0,1,0,25.95,3.25,0.04928246556118495,0.0002977978877524174
GKBug_v3,14,23,1,0,0,46.041666666666664,13.25,0.0958679680069781,0.005826890794540653
GKBug_v3,14,24,1,0,0,53.46666666666666,21.5,0.05515250250629925,0.017756024513750798
GKBug_v3,15,0,1,0,0,58.291666666666664,50.0,0.08934679716339962,0.00901344174379632
GKBug_v3,15,1,1,0,0,33.358333333333334,23.75,0.07126306677034736,0.004874728314552375
GKBug_v3,15,2,1,0,0,59.391666666666666,45.75,0.06735081418663522,0.015268928404879322
GKBug_v3,15,3,1,0,0,70.75,22.0,0.02382711404583475,0.01530358326509835
GKBug_v3,15,4,1,0,0,80.75833333333333,24.0,0.0532908463930924,0.006612141635872701
GKBug_v3,15,5,0,0,1,40.766666666666666,15.75,0.07800542044614728,0.010713425763096224
GKBug_v3,15,6,0,1,0,52.7,13.0,0.05616463798092498,0.0015654477604645411
GKBug_v3,15,7,1,0,0,49.166666666666664,24.25,0.0703200255262501,0.006385404577208311
GKBug_v3,15,8,1,0,0,56.98333333333333,34.5,0.07805073389005493,0.007809246824509242
GKBug_v3,15,9,1,0,0,48.05,21.5,0.04267260193680501,0.012057648958103108
GKBug_v3,15,10,0,1,0,44.31666666666666,18.75,0.041195969861378696,0.010524089933140393
GKBug_v3,15,11,1,0,0,67.85,56.25,0.07333260165253115,0.009839471219573223
GKBug_v3,15,12,1,0,0,45.06666666666666,3.5,0.039985665820213165,0.0003684326134129071
GKBug_v3,15,13,1,0,0,44.34166666666667,16.25,0.05816890516779657,0.015609828979799057
GKBug_v3,15,14,1,0,0,61.76666666666667,68.75,0.07535944355832881,0.016348900737589142
GKBug_v3,15,15,1,0,0,67.20833333333334,61.0,0.06780957470378697,0.008339142948553757
GKBug_v3,15,16,1,0,0,52.125,37.25,0.056669191637879535,0.008009876730532144
GKBug_v3,15,17,1,0,0,41.63333333333333,32.0,0.07299718359953257,0.005567292904813809
GKBug_v3,15,18,1,0,0,61.12499999999999,53.5,0.04309166066914007,0.009848078057019654
GKBug_v3,15,19,0,1,0,29.291666666666664,3.25,0.1401448876768182,0.00149566122304838
GKBug_v3,15,20,1,0,0,63.083333333333336,55.5,0.06441024877775814,0.010195403450562527
GKBug_v3,15,21,1,0,0,57.84166666666667,54.0,0.0664227270704705,0.018673592963317803
GKBug_v3,15,22,0,1,0,50.03333333333333,1.25,0.035628101411861283,0.0005838276538456026
GKBug_v3,15,23,0,1,0,28.933333333333334,5.25,0.08119174077001494,0.002453478040871178
GKBug_v3,15,24,1,0,0,56.86666666666667,47.75,0.05975694645344083,0.017489074084552865
GKBug_v3,16,0,1,0,0,50.29166666666667,26.25,0.06635707721531742,0.017642719781263236
GKBug_v3,16,1,1,0,0,66.81666666666666,50.25,0.0657158164400161,0.0165006779993814
GKBug_v3,16,2,1,0,0,53.1,18.5,0.04338387587003646,0.003933895035940566
GKBug_v3,16,3,0,1,0,4.633333333333333,3.5,0.06972291532092251,0.002164313527799186
GKBug_v3,16,4,1,0,0,50.983333333333334,44.5,0.06665057468458581,0.020786537098919054
GKBug_v3,16,5,1,0,0,57.10833333333334,54.75,0.0763931326323423,0.01310484692778391
GKBug_v3,16,6,1,0,0,56.574999999999996,52.25,0.07644988134492817,0.015251674504818383
GKBug_v3,16,7,1,0,0,59.25,54.25,0.07046930478180674,0.00900009886066188
GKBug_v3,16,8,1,0,0,58.375,39.75,0.07194456919260764,0.01579508468680837
GKBug_v3,16,9,1,0,0,90.625,11.0,0.08385030938953833,0.0057377069119831925
GKBug_v3,16,10,1,0,0,80.22500000000001,17.25,0.05272837087443373,0.0054699223435639086
GKBug_v3,16,11,1,0,0,60.45,64.0,0.06728550334898888,0.01311401799002138
GKBug_v3,16,12,1,0,0,19.741666666666667,14.5,0.11598075279410379,0.003285064608878532
GKBug_v3,16,13,1,0,0,12.558333333333332,10.0,0.0636748045671115,0.003915746903780336
GKBug_v3,16,14,1,0,0,61.975,50.5,0.06215392499757625,0.009626635289753722
GKBug_v3,16,15,1,0,0,38.99166666666667,39.0,0.08571160137574058,0.01673534185134489
GKBug_v3,16,16,1,0,0,93.26666666666667,7.5,0.0674764952461856,0.0010945310808935975
GKBug_v3,16,17,1,0,0,67.78333333333333,52.25,0.05791022886833168,0.01114777178412822
GKBug_v3,16,18,1,0,0,62.583333333333336,21.75,0.056571132571638934,0.0038215455281646604
GKBug_v3,16,19,1,0,0,54.016666666666666,52.0,0.11312805212598992,0.006746558297040209
GKBug_v3,16,20,1,0,0,54.541666666666664,53.0,0.06480722305159778,0.019737588690172357
GKBug_v3,16,21,0,1,0,99.69166666666666,2.0,0.0,0.00012524946456643008
GKBug_v3,16,22,1,0,0,58.18333333333333,61.75,0.07544216242135741,0.007559454092722593
GKBug_v3,16,23,1,0,0,60.30833333333333,62.75,0.07073977561640073,0.011200839454815752
GKBug_v3,16,24,0,1,0,32.49166666666667,6.25,0.08998218617929624,0.0033702718201947574
GKBug_v3,17,0,0,0,1,49.025,21.0,0.03942366555884318,0.005688891070326985
GKBug_v3,17,1,0,0,1,55.91666666666667,27.75,0.07684837188052661,0.012061259324288089
GKBug_v3,17,2,0,1,0,62.375,39.75,0.07407768624101667,0.017517478850285262
GKBug_v3,17,3,0,0,1,70.72500000000001,29.25,0.06950104423298713,0.006045504637101961
GKBug_v3,17,4,0,1,0,96.825,4.5,0.08040235854570371,0.0006393453214850091
GKBug_v3,17,5,1,0,0,61.73333333333333,48.0,0.07209077076840399,0.019424312283694383
GKBug_v3,17,6,0,1,0,47.28333333333333,21.75,0.043814908744301086,0.0077767925326151215
GKBug_v3,17,7,0,1,0,89.96666666666667,12.5,0.07731482323617915,0.010354567374547034
GKBug_v3,17,8,1,0,0,46.68333333333333,22.75,0.06557141108823837,0.02008462729432301
GKBug_v3,17,9,0,1,0,97.73333333333333,5.5,0.07776215206645559,0.00033564776484325005
GKBug_v3,17,10,1,0,0,85.95833333333334,24.0,0.091761041220372,0.004862708795085378
GKBug_v3,17,11,0,0,1,22.8,14.5,0.05543414835841433,0.0057153635449369525
GKBug_v3,17,12,0,1,0,96.74166666666667,4.0,0.07409178818323653,0.00036318194721252675
GKBug_v3,17,13,0,1,0,55.11666666666667,22.75,0.07540190453471143,0.01974256682010639
GKBug_v3,17,14,0,1,0,52.65833333333333,24.25,0.07254435395075616,0.010812088800495358
GKBug_v3,17,15,1,0,0,46.891666666666666,19.25,0.07725550359643792,0.015106629937278432
GKBug_v3,17,16,1,0,0,47.891666666666666,30.75,0.06667272040785732,0.011271146184727111
GKBug_v3,17,17,0,0,1,91.84166666666667,11.5,0.061250549108177135,0.002577065876025719
GKBug_v3,17,18,1,0,0,36.6,12.25,0.0509218449451307,0.008587543685492824
GKBug_v3,17,19,0,1,0,35.016666666666666,11.75,0.07366398300364929,0.0032457009324242114
GKBug_v3,17,20,0,1,0,28.175,5.75,0.0482589287610079,0.00850919907231083
GKBug_v3,17,21,0,1,0,75.94166666666666,2.75,0.0,0.001492023871210307
GKBug_v3,17,22,0,1,0,73.15833333333333,2.75,0.06507488051915339,0.0008870364077540921
GKBug_v3,17,23,0,0,1,66.225,32.25,0.09069133067190943,0.010772990581512824
GKBug_v3,17,24,1,0,0,60.824999999999996,45.75,0.0877182880975793,0.022887452202029236
GKBug_v3,18,0,1,0,0,64.24166666666666,53.5,0.06459834083663907,0.011290477679017797
GKBug_v3,18,1,1,0,0,57.31666666666667,49.25,0.06380992665378514,0.012515247704036914
GKBug_v3,18,2,1,0,0,53.05,62.75,0.07063699471551475,0.01768974360703556
GKBug_v3,18,3,1,0,0,59.9,51.5,0.0838309837865035,0.013466382600386906
GKBug_v3,18,4,1,0,0,34.25833333333333,21.25,0.0719897190924161,0.0036171401991143856
GKBug_v3,18,5,1,0,0,71.775,12.5,0.09552636965619318,0.003818714630794724
GKBug_v3,18,6,1,0,0,60.75000000000001,60.75,0.057498448358211225,0.020908641830555626
GKBug_v3,18,7,0,1,0,32.86666666666667,8.25,0.07821213920644418,0.00557625037781588
GKBug_v3,18,8,1,0,0,57.725,29.0,0.04696159956266148,0.00583374025921798
GKBug_v3,18,9,1,0,0,42.05833333333333,29.0,0.1118030113301572,0.007555600129241324
GKBug_v3,18,10,1,0,0,44.45,5.25,0.04608643238556023,0.0029262139280680868
GKBug_v3,18,11,1,0,0,62.66666666666667,41.25,0.06899446601055766,0.009321386637493358
GKBug_v3,18,12,0,1,0,71.99166666666666,2.25,0.0516510857954026,0.0009570860198424111
GKBug_v3,18,13,1,0,0,68.79166666666666,32.25,0.07804228985112993,0.007334222465384985
GKBug_v3,18,14,1,0,0,37.50833333333333,27.5,0.06285278843945681,0.004941436303756387
GKBug_v3,18,15,1,0,0,55.333333333333336,52.0,0.06203824655082452,0.015983612162526764
GKBug_v3,18,16,1,0,0,60.324999999999996,46.0,0.057713858530505834,0.015234459751589833
GKBug_v3,18,17,1,0,0,53.95833333333333,33.25,0.05364630845549684,0.0074406874327280605
GKBug_v3,18,18,1,0,0,60.266666666666666,57.5,0.07648733822873109,0.02317138953143211
GKBug_v3,18,19,1,0,0,41.21666666666667,34.25,0.07330187921891701,0.019427706228676213
GKBug_v3,18,20,1,0,0,65.54166666666667,31.5,0.07480636908759501,0.007400264157006434
GKBug_v3,18,21,1,0,0,81.05833333333334,31.5,0.05747974921758658,0.008670751662448923
GKBug_v3,18,22,1,0,0,28.28333333333333,5.25,0.027055359011103057,0.0008384121819085165
GKBug_v3,18,23,0,1,0,74.65833333333333,3.75,0.0,0.000492774431002676
GKBug_v3,18,24,1,0,0,30.075000000000003,4.25,0.03378171534790575,0.0015905726103988863
GKBug_v3,19,0,0,1,0,44.2,16.25,0.10269483764795251,0.009020344232880673
GKBug_v3,19,1,1,0,0,42.90833333333333,26.0,0.05241647803856225,0.010936988735146945
GKBug_v3,19,2,0,1,0,64.59166666666667,33.25,0.06848871267863124,0.027803307681996358
GKBug_v3,19,3,1,0,0,65.3,48.75,0.06794898155590688,0.016490328553191182
GKBug_v3,19,4,0,0,1,23.0,12.0,0.07680676257125936,0.01607888324055537
GKBug_v3,19,5,0,1,0,74.78333333333333,2.25,0.0,0.0004872420287228422
GKBug_v3,19,6,0,1,0,25.35,0.75,0.055338226973143924,0.0008342805023687269
